id,number,base_offset,host_id,material,width,height
wn-21,192,0.914,w-34,Glass,3.048,3.048
wn-22,193,0.914,w-34,Glass,3.048,3.048
wn-23,194,0.914,w-34,Glass,3.048,3.048
wn-24,195,0.914,w-34,Glass,3.048,3.048
wn-25,205,0.914,w-34,Glass,1.016,2.54
wn-26,209,3.658,w-34,Glass,0.66,1.067
wn-27,211,0.914,w-36,Glass,2.54,2.032
wn-28,212,0.914,w-36,Glass,2.54,2.032
wn-29,213,0.914,w-36,Glass,2.54,2.032
wn-30,214,0.914,w-35,Glass,1.016,2.54
wn-31,215,0.914,w-35,Glass,1.016,2.54
wn-32,216,0.914,w-35,Glass,1.016,2.54
wn-33,217,0.914,w-35,Glass,1.016,2.54
wn-34,238,0.305,w-37,Glass,5.588,3.81
wn-35,241,0.914,w-35,Glass,1.016,2.54
