id,number,base_offset,mesh_file,start_z,end_z,height
rl-1,,,mesh/rl-1.glb,,,
rl-2,,,mesh/rl-1.glb,,,
rl-3,,,mesh/rl-1.glb,,,1.219
rl-4,,,mesh/rl-1.glb,,,
rl-5,,,mesh/rl-1.glb,,,
rl-6,,,mesh/rl-1.glb,,,
rl-7,,,mesh/rl-7.glb,,,
rl-8,,,mesh/rl-7.glb,,,
