id,name,number,level_id,created_at,updated_at,base_offset,volume,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,points,area,material,thickness
9bb7de5c-5395-4e8d-83ae-c451a0c42cf3-000a62ed,FNDN-36,,9bb7de5c-5395-4e8d-83ae-c451a0c42cf3-000a6185,,,0,17.13169219,-2.4638,4.9403,-7.8994,2.0066,9.1313,-6.985,"[[2.0066,4.9403],[2.0066,9.1313],[-2.4638,9.1313],[-2.4638,4.9403]]",18.7354464,"Concrete, Cast-in-Place gray",0.9144
9bb7de5c-5395-4e8d-83ae-c451a0c42cf3-000a6314,FNDN-36,,9bb7de5c-5395-4e8d-83ae-c451a0c42cf3-000a6185,,,0,50.76871382,-34.5948,4.9403,-7.8994,-26.7589,13.9446,-6.985,"[[-29.7561,7.0739],[-26.7589,7.0739],[-26.7589,11.0617],[-29.7561,11.0617],[-29.7561,13.9446],[-34.5948,13.9446],[-34.5948,4.9403],[-29.7561,4.9403]]",55.52134057,"Concrete, Cast-in-Place gray",0.9144
f91478b8-6352-4c8c-b922-df750a8f322d-000bf70b,FNDN-36,,4c39681b-779f-4647-a694-a97d9b4603ee-000bcb27,,,0,37.33001037,-15.9258,4.9403,-6.2484,-11.3919,13.9446,-5.334,"[[-15.9258,4.9403],[-11.3919,4.9403],[-11.3919,12.2682],[-11.3919,13.1826],[-11.3919,13.9446],[-15.9258,13.9446],[-15.9258,13.1826],[-15.9258,12.2682]]",40.82459577,"Concrete, Cast-in-Place gray",0.9144
f91478b8-6352-4c8c-b922-df750a8f322d-000bf73d,FNDN-36,,4c39681b-779f-4647-a694-a97d9b4603ee-000bcb27,,,0,34.75008018,11.6586,-6.8961,-6.2484,16.1925,1.4859,-5.334,"[[11.6586,-6.8961],[16.1925,-6.8961],[16.1925,1.4859],[11.6586,1.4859]]",38.0031498,"Concrete, Cast-in-Place gray",0.9144
